order_id,customer_id,product_id,product_name,category,quantity,unit_price,amount,status,order_date
ORD-000058,4,5,Desk Lamp,Home,2,34.99,69.98,cancelled,2026-08-01T11:26:20+00:00
ORD-000059,5,7,Yoga Mat,Sports,2,24.99,49.98,refunded,2026-08-01T23:30:07+00:00
ORD-000060,8,6,Running Shoes,Sports,1,99.99,99.99,completed,2026-08-01T00:20:20+00:00
ORD-000061,9,2,Mechanical Keyboard,Electronics,5,89.99,449.95,cancelled,2026-08-01T07:45:38+00:00
ORD-000062,4,3,USB-C Hub,Electronics,3,49.99,149.97,cancelled,2026-08-01T02:30:16+00:00
ORD-000063,9,5,Desk Lamp,Home,2,34.99,69.98,cancelled,2026-08-01T15:57:13+00:00
ORD-000064,9,10,Python Programming Book,Books,5,39.99,199.95,cancelled,2026-08-01T00:17:05+00:00
ORD-000065,2,2,Mechanical Keyboard,Electronics,2,89.99,179.98,completed,2026-08-01T09:37:44+00:00
ORD-000066,5,9,Denim Jeans,Clothing,2,59.99,119.98,pending,2026-08-01T09:54:57+00:00
ORD-000067,5,6,Running Shoes,Sports,2,99.99,199.98,refunded,2026-08-01T23:05:30+00:00
ORD-000068,7,5,Desk Lamp,Home,1,34.99,34.99,cancelled,2026-08-01T03:21:37+00:00
ORD-000069,3,1,Wireless Mouse,Electronics,1,29.99,29.99,cancelled,2026-08-01T12:08:39+00:00
ORD-000070,7,3,USB-C Hub,Electronics,4,49.99,199.96,completed,2026-08-01T20:05:09+00:00
ORD-000071,9,2,Mechanical Keyboard,Electronics,1,89.99,89.99,completed,2026-08-01T05:25:36+00:00
ORD-000072,3,6,Running Shoes,Sports,5,99.99,499.95,refunded,2026-08-01T20:07:00+00:00
ORD-000073,6,3,USB-C Hub,Electronics,1,49.99,49.99,completed,2026-08-01T11:13:24+00:00
ORD-000074,2,6,Running Shoes,Sports,2,99.99,199.98,cancelled,2026-08-01T09:05:06+00:00
ORD-000075,3,9,Denim Jeans,Clothing,4,59.99,239.96,pending,2026-08-01T22:35:51+00:00
ORD-000076,1,3,USB-C Hub,Electronics,2,49.99,99.98,pending,2026-08-01T15:00:40+00:00
ORD-000077,5,6,Running Shoes,Sports,4,99.99,399.96,pending,2026-08-01T09:02:07+00:00
ORD-000078,8,2,Mechanical Keyboard,Electronics,4,89.99,359.96,pending,2026-08-01T01:24:35+00:00
ORD-000079,5,4,Coffee Maker,Home,4,79.99,319.96,pending,2026-08-01T12:43:50+00:00
ORD-000080,7,4,Coffee Maker,Home,1,79.99,79.99,cancelled,2026-08-01T07:01:53+00:00
ORD-000081,6,5,Desk Lamp,Home,1,34.99,34.99,refunded,2026-08-01T10:09:45+00:00
ORD-000082,2,9,Denim Jeans,Clothing,3,59.99,179.97,cancelled,2026-08-01T01:00:17+00:00
ORD-000083,1,3,USB-C Hub,Electronics,5,49.99,249.95,completed,2026-08-01T09:39:55+00:00
ORD-000084,6,10,Python Programming Book,Books,4,39.99,159.96,refunded,2026-08-01T12:35:09+00:00
ORD-000085,7,10,Python Programming Book,Books,5,39.99,199.95,pending,2026-08-01T04:12:37+00:00
ORD-000086,1,5,Desk Lamp,Home,1,34.99,34.99,pending,2026-08-01T15:52:34+00:00
ORD-000087,6,6,Running Shoes,Sports,4,99.99,399.96,cancelled,2026-08-01T02:32:51+00:00
ORD-000088,5,2,Mechanical Keyboard,Electronics,3,89.99,269.97,refunded,2026-08-01T18:27:49+00:00
ORD-000089,9,6,Running Shoes,Sports,4,99.99,399.96,pending,2026-08-01T10:45:52+00:00
ORD-000090,3,4,Coffee Maker,Home,4,79.99,319.96,cancelled,2026-08-01T13:48:15+00:00
ORD-000091,5,7,Yoga Mat,Sports,5,24.99,124.95,cancelled,2026-08-01T00:00:53+00:00
ORD-000092,10,4,Coffee Maker,Home,4,79.99,319.96,cancelled,2026-08-01T21:06:59+00:00
ORD-000093,4,8,Cotton T-Shirt,Clothing,4,19.99,79.96,refunded,2026-08-01T16:05:54+00:00
ORD-000094,9,3,USB-C Hub,Electronics,1,49.99,49.99,cancelled,2026-08-01T10:19:56+00:00
ORD-000095,4,2,Mechanical Keyboard,Electronics,2,89.99,179.98,pending,2026-08-01T11:18:07+00:00
ORD-000096,4,3,USB-C Hub,Electronics,1,49.99,49.99,refunded,2026-08-01T01:40:57+00:00
ORD-000097,7,10,Python Programming Book,Books,1,39.99,39.99,pending,2026-08-01T16:34:52+00:00
ORD-000098,4,7,Yoga Mat,Sports,4,24.99,99.96,pending,2026-08-01T14:33:03+00:00
ORD-000099,4,1,Wireless Mouse,Electronics,1,29.99,29.99,pending,2026-08-01T15:28:44+00:00
ORD-000100,9,9,Denim Jeans,Clothing,4,59.99,239.96,pending,2026-08-01T01:49:42+00:00
ORD-000101,8,2,Mechanical Keyboard,Electronics,4,89.99,359.96,cancelled,2026-08-01T04:51:17+00:00
ORD-000102,7,8,Cotton T-Shirt,Clothing,5,19.99,99.95,refunded,2026-08-01T18:22:42+00:00
ORD-000103,5,3,USB-C Hub,Electronics,4,49.99,199.96,pending,not-a-valid-date
ORD-000104,4,5,Desk Lamp,Home,5,34.99,174.95,cancelled,2026-08-01T17:38:37+00:00
ORD-000105,4,8,Cotton T-Shirt,Clothing,1,19.99,19.99,cancelled,2026-08-01T10:24:10+00:00
ORD-000106,2,6,Running Shoes,Sports,3,99.99,299.97,pending,2026-08-01T19:39:58+00:00
ORD-000107,3,3,USB-C Hub,Electronics,2,49.99,99.98,pending,2026-08-01T13:56:45+00:00
ORD-000108,6,2,Mechanical Keyboard,Electronics,4,89.99,359.96,refunded,2026-08-01T14:50:24+00:00
ORD-000109,7,7,Yoga Mat,Sports,1,24.99,24.99,refunded,2026-08-01T07:31:50+00:00
ORD-000110,7,10,Python Programming Book,Books,1,39.99,39.99,refunded,2026-08-01T20:57:36+00:00
ORD-000111,7,1,Wireless Mouse,Electronics,3,29.99,89.97,refunded,2026-08-01T10:52:19+00:00
ORD-000112,4,9,Denim Jeans,Clothing,5,59.99,299.95,refunded,2026-08-01T21:57:49+00:00
ORD-000113,8,4,Coffee Maker,Home,3,79.99,239.97,completed,2026-08-01T15:52:05+00:00
ORD-000114,3,7,Yoga Mat,Sports,3,24.99,74.97,refunded,2026-08-01T14:43:14+00:00
ORD-000115,1,3,USB-C Hub,Electronics,5,49.99,249.95,refunded,2026-08-01T19:26:48+00:00
ORD-000116,2,10,Python Programming Book,Books,5,39.99,199.95,refunded,2026-08-01T00:59:12+00:00
ORD-000117,1,3,USB-C Hub,Electronics,4,49.99,199.96,cancelled,2026-08-01T06:36:59+00:00
ORD-000118,8,7,Yoga Mat,Sports,3,24.99,74.97,cancelled,2026-08-01T07:42:22+00:00
ORD-000119,7,6,Running Shoes,Sports,4,99.99,399.96,cancelled,2026-08-01T10:07:51+00:00
ORD-000120,9,2,Mechanical Keyboard,Electronics,4,89.99,359.96,completed,2026-08-01T00:42:20+00:00
ORD-000121,2,6,Running Shoes,Sports,2,99.99,199.98,completed,2026-08-01T23:40:15+00:00
ORD-000122,1,1,Wireless Mouse,Electronics,2,29.99,59.98,pending,2026-08-01T07:15:30+00:00
ORD-000123,2,4,Coffee Maker,Home,2,79.99,159.98,pending,2026-08-01T17:14:30+00:00
ORD-000124,3,8,Cotton T-Shirt,Clothing,3,19.99,59.97,completed,2026-08-01T13:25:51+00:00
ORD-000125,10,3,USB-C Hub,Electronics,3,49.99,149.97,completed,2026-08-01T03:56:08+00:00
ORD-000126,7,5,Desk Lamp,Home,5,34.99,174.95,pending,2026-08-01T13:39:52+00:00
ORD-000127,4,2,Mechanical Keyboard,Electronics,5,89.99,449.95,completed,2026-08-01T22:50:13+00:00
ORD-000128,10,5,Desk Lamp,Home,5,34.99,174.95,completed,2026-08-01T04:24:26+00:00
ORD-000129,6,6,Running Shoes,Sports,5,99.99,499.95,completed,2026-08-01T15:35:48+00:00
ORD-000130,7,9,Denim Jeans,Clothing,3,59.99,179.97,refunded,2026-08-01T00:27:38+00:00
ORD-000131,8,2,Mechanical Keyboard,Electronics,4,89.99,359.96,unknown_status,2026-08-01T13:11:12+00:00
ORD-000132,5,3,USB-C Hub,Electronics,5,49.99,249.95,refunded,2026-08-01T23:40:56+00:00
ORD-000133,5,8,Cotton T-Shirt,Clothing,4,19.99,79.96,cancelled,2026-08-01T21:34:16+00:00
ORD-000134,8,4,Coffee Maker,Home,1,79.99,79.99,pending,2026-08-01T10:09:19+00:00
ORD-000135,7,8,Cotton T-Shirt,Clothing,5,19.99,99.95,cancelled,2026-08-01T22:13:17+00:00
ORD-000136,3,1,Wireless Mouse,Electronics,4,29.99,119.96,refunded,2026-08-01T11:50:00+00:00
ORD-000137,6,4,Coffee Maker,Home,3,79.99,239.97,cancelled,2026-08-01T09:24:22+00:00
ORD-000138,1,10,Python Programming Book,Books,3,39.99,119.97,pending,2026-08-01T20:14:08+00:00
ORD-000139,8,2,Mechanical Keyboard,Electronics,2,89.99,179.98,pending,2026-08-01T14:47:51+00:00
ORD-000140,1,8,Cotton T-Shirt,Clothing,4,19.99,79.96,completed,2026-08-01T16:19:03+00:00
ORD-000141,4,5,Desk Lamp,Home,2,34.99,69.98,cancelled,2026-08-01T14:43:25+00:00
ORD-000142,9,10,Python Programming Book,Books,3,39.99,119.97,cancelled,2026-08-01T17:13:51+00:00
ORD-000143,6,7,Yoga Mat,Sports,5,24.99,124.95,refunded,2026-08-01T12:02:37+00:00
ORD-000144,4,5,Desk Lamp,Home,3,34.99,104.97,completed,2026-08-01T09:09:11+00:00
ORD-000145,9,4,Coffee Maker,Home,3,79.99,239.97,pending,2026-08-01T04:21:10+00:00
ORD-000146,5,4,Coffee Maker,Home,2,79.99,159.98,cancelled,2026-08-01T17:37:44+00:00
ORD-000147,4,2,Mechanical Keyboard,Electronics,2,89.99,179.98,cancelled,2026-08-01T10:47:09+00:00
ORD-000148,9,3,USB-C Hub,Electronics,3,49.99,149.97,pending,2026-08-01T00:30:54+00:00
ORD-000149,9,5,Desk Lamp,Home,1,34.99,34.99,cancelled,2026-08-01T01:59:06+00:00
ORD-000150,1,3,USB-C Hub,Electronics,4,49.99,199.96,cancelled,2026-08-01T03:44:06+00:00
ORD-000151,6,8,Cotton T-Shirt,Clothing,4,19.99,79.96,pending,2026-08-01T16:02:13+00:00
ORD-000152,2,1,Wireless Mouse,Electronics,3,29.99,89.97,completed,2026-08-01T17:23:36+00:00
ORD-000153,10,7,Yoga Mat,Sports,4,24.99,99.96,completed,2026-08-01T02:41:50+00:00
ORD-000154,5,3,USB-C Hub,Electronics,2,49.99,99.98,completed,2026-08-01T20:29:32+00:00
ORD-000155,7,4,Coffee Maker,Home,1,79.99,79.99,pending,2026-08-01T20:19:07+00:00
ORD-000156,8,9,Denim Jeans,Clothing,4,59.99,239.96,cancelled,2026-08-01T16:24:09+00:00
ORD-000157,10,10,Python Programming Book,Books,4,39.99,159.96,completed,2026-08-01T11:07:06+00:00
ORD-000158,4,10,Python Programming Book,Books,1,39.99,39.99,cancelled,2026-08-01T07:33:55+00:00
ORD-000159,3,2,Mechanical Keyboard,Electronics,2,89.99,179.98,completed,2026-08-01T08:43:59+00:00
ORD-000160,8,3,USB-C Hub,Electronics,1,49.99,49.99,refunded,2026-08-01T14:52:25+00:00
ORD-000161,5,5,Desk Lamp,Home,1,34.99,34.99,cancelled,2026-08-01T08:25:40+00:00
ORD-000162,5,8,Cotton T-Shirt,Clothing,1,19.99,19.99,pending,2026-08-01T08:29:55+00:00
ORD-000163,4,7,Yoga Mat,Sports,1,24.99,24.99,pending,2026-08-01T19:49:36+00:00
ORD-000164,1,5,Desk Lamp,Home,2,34.99,69.98,pending,2026-08-01T02:35:59+00:00
ORD-000165,5,5,Desk Lamp,Home,5,34.99,174.95,refunded,2026-08-01T20:43:27+00:00
ORD-000166,7,2,Mechanical Keyboard,Electronics,4,89.99,359.96,cancelled,2026-08-01T11:04:17+00:00
ORD-000167,8,9,Denim Jeans,Clothing,5,59.99,299.95,completed,2026-08-01T17:58:42+00:00
ORD-000168,6,10,Python Programming Book,Books,1,39.99,39.99,cancelled,2026-08-01T15:43:46+00:00
ORD-000169,10,1,Wireless Mouse,Electronics,1,29.99,29.99,completed,2026-08-01T08:20:05+00:00
ORD-000170,3,5,Desk Lamp,Home,5,34.99,174.95,refunded,2026-08-01T01:27:53+00:00
ORD-000171,3,9,Denim Jeans,Clothing,4,59.99,239.96,refunded,2026-08-01T10:07:38+00:00
ORD-000172,6,8,Cotton T-Shirt,Clothing,1,19.99,19.99,refunded,2026-08-01T17:06:45+00:00
ORD-000173,3,6,Running Shoes,Sports,3,99.99,299.97,cancelled,2026-08-01T03:48:30+00:00
ORD-000174,7,7,Yoga Mat,Sports,4,24.99,99.96,completed,2026-08-01T10:29:37+00:00
ORD-000175,5,8,Cotton T-Shirt,Clothing,1,19.99,19.99,cancelled,2026-08-01T11:27:04+00:00
ORD-000176,1,2,Mechanical Keyboard,Electronics,4,89.99,359.96,refunded,2026-08-01T18:44:09+00:00
ORD-000177,9,7,Yoga Mat,Sports,1,24.99,24.99,cancelled,2026-08-01T06:49:46+00:00
ORD-000178,8,10,Python Programming Book,Books,4,39.99,159.96,completed,2026-08-01T22:46:13+00:00
ORD-000179,3,4,Coffee Maker,Home,3,79.99,239.97,cancelled,2026-08-01T19:59:47+00:00
ORD-000180,1,8,Cotton T-Shirt,Clothing,4,19.99,79.96,pending,2026-08-01T04:25:15+00:00
ORD-000181,1,3,USB-C Hub,Electronics,3,49.99,149.97,refunded,2026-08-01T20:03:19+00:00
ORD-000182,8,2,Mechanical Keyboard,Electronics,2,89.99,179.98,completed,2026-08-01T04:07:51+00:00
ORD-000183,9,3,USB-C Hub,Electronics,4,49.99,199.96,cancelled,2026-08-01T10:37:34+00:00
ORD-000184,4,7,Yoga Mat,Sports,4,24.99,99.96,refunded,2026-08-01T17:11:34+00:00
ORD-000185,4,9,Denim Jeans,Clothing,2,59.99,119.98,pending,2026-08-01T13:57:57+00:00
ORD-000186,6,2,Mechanical Keyboard,Electronics,3,89.99,269.97,cancelled,2026-08-01T15:06:27+00:00
ORD-000187,10,1,Wireless Mouse,Electronics,3,29.99,89.97,refunded,2026-08-01T10:52:12+00:00
ORD-000188,8,3,USB-C Hub,Electronics,4,49.99,199.96,cancelled,2026-08-01T19:36:32+00:00
ORD-000189,7,6,Running Shoes,Sports,5,99.99,499.95,refunded,2026-08-01T19:47:08+00:00
ORD-000190,10,6,Running Shoes,Sports,2,99.99,199.98,refunded,2026-08-01T08:41:40+00:00
ORD-000191,6,4,Coffee Maker,Home,4,79.99,319.96,refunded,2026-08-01T01:35:20+00:00
ORD-000192,3,7,Yoga Mat,Sports,4,24.99,99.96,refunded,2026-08-01T23:44:21+00:00
ORD-000193,10,1,Wireless Mouse,Electronics,2,29.99,59.98,cancelled,2026-08-01T18:17:16+00:00
ORD-000194,9,2,Mechanical Keyboard,Electronics,4,89.99,359.96,refunded,2026-08-01T03:37:49+00:00
ORD-000195,3,1,Wireless Mouse,Electronics,2,29.99,59.98,completed,2026-08-01T14:55:36+00:00
ORD-000196,10,8,Cotton T-Shirt,Clothing,3,19.99,59.97,refunded,2026-08-01T12:19:35+00:00
ORD-000197,7,2,Mechanical Keyboard,Electronics,3,89.99,269.97,cancelled,2026-08-01T19:25:42+00:00
ORD-000198,10,8,Cotton T-Shirt,Clothing,5,19.99,99.95,completed,2026-08-01T01:18:25+00:00
ORD-000199,2,4,Coffee Maker,Home,3,79.99,239.97,refunded,2026-08-01T08:16:57+00:00
ORD-000200,3,2,Mechanical Keyboard,Electronics,1,89.99,89.99,cancelled,2026-08-01T16:09:13+00:00
ORD-000201,1,1,Wireless Mouse,Electronics,1,29.99,29.99,cancelled,2026-08-01T11:48:36+00:00
ORD-000202,3,6,Running Shoes,Sports,3,99.99,299.97,pending,2026-08-01T15:40:50+00:00
ORD-000203,3,9,Denim Jeans,Clothing,4,59.99,239.96,pending,2026-08-01T20:36:17+00:00
ORD-000204,7,3,USB-C Hub,Electronics,1,49.99,49.99,pending,2026-08-01T22:11:27+00:00
ORD-000205,4,8,Cotton T-Shirt,Clothing,5,19.99,99.95,refunded,2026-08-01T05:12:38+00:00
ORD-000206,1,5,Desk Lamp,Home,4,34.99,139.96,refunded,2026-08-01T09:17:46+00:00
ORD-000207,2,5,Desk Lamp,Home,5,34.99,174.95,refunded,2026-08-01T05:45:06+00:00
ORD-000208,7,6,Running Shoes,Sports,5,99.99,499.95,cancelled,2026-08-01T10:53:30+00:00
ORD-000209,7,8,Cotton T-Shirt,Clothing,3,19.99,59.97,refunded,2026-08-01T07:15:11+00:00
ORD-000210,10,2,Mechanical Keyboard,Electronics,2,89.99,179.98,cancelled,2026-08-01T13:53:06+00:00
ORD-000211,1,10,Python Programming Book,Books,3,39.99,119.97,refunded,2026-08-01T10:44:56+00:00
ORD-000212,1,5,Desk Lamp,Home,1,34.99,34.99,refunded,2026-08-01T20:36:17+00:00
ORD-000213,6,5,Desk Lamp,Home,2,34.99,69.98,pending,2026-08-01T22:06:09+00:00
ORD-000214,3,4,Coffee Maker,Home,5,79.99,399.95,completed,2026-08-01T09:07:30+00:00
ORD-000215,1,1,Wireless Mouse,Electronics,3,29.99,89.97,cancelled,2026-08-01T16:02:59+00:00
ORD-000216,6,3,USB-C Hub,Electronics,1,49.99,49.99,refunded,2026-08-01T10:44:40+00:00
ORD-000217,9,3,USB-C Hub,Electronics,2,49.99,99.98,cancelled,2026-08-01T04:48:42+00:00
ORD-000218,3,9,Denim Jeans,Clothing,5,59.99,299.95,cancelled,2026-08-01T09:55:20+00:00
ORD-000219,2,8,Cotton T-Shirt,Clothing,3,19.99,59.97,refunded,2026-08-01T12:19:56+00:00
ORD-000220,7,2,Mechanical Keyboard,Electronics,2,89.99,179.98,cancelled,2026-08-01T08:12:51+00:00
ORD-000221,5,2,Mechanical Keyboard,Electronics,4,89.99,359.96,completed,2026-08-01T00:30:24+00:00
ORD-000222,10,8,Cotton T-Shirt,Clothing,3,19.99,59.97,refunded,2026-08-01T09:32:42+00:00
ORD-000223,8,6,Running Shoes,Sports,1,99.99,99.99,completed,2026-08-01T08:30:47+00:00
ORD-000224,10,10,Python Programming Book,Books,5,39.99,199.95,pending,2026-08-01T11:56:32+00:00
ORD-000225,7,2,Mechanical Keyboard,Electronics,4,89.99,359.96,completed,2026-08-01T11:00:08+00:00
ORD-000226,5,3,USB-C Hub,Electronics,1,49.99,49.99,refunded,2026-08-01T01:21:17+00:00
ORD-000227,9,2,Mechanical Keyboard,Electronics,1,89.99,89.99,pending,2026-08-01T08:32:55+00:00
ORD-000228,9,7,Yoga Mat,Sports,4,24.99,99.96,refunded,2026-08-01T13:30:29+00:00
ORD-000229,2,10,Python Programming Book,Books,2,39.99,79.98,refunded,2026-08-01T15:06:19+00:00
ORD-000230,1,10,Python Programming Book,Books,4,39.99,159.96,cancelled,2026-08-01T10:11:06+00:00
ORD-000231,4,4,Coffee Maker,Home,4,79.99,319.96,cancelled,2026-08-01T16:11:27+00:00
ORD-000232,6,2,Mechanical Keyboard,Electronics,3,89.99,269.97,completed,2026-08-01T19:49:24+00:00
ORD-000233,2,7,Yoga Mat,Sports,3,24.99,74.97,refunded,2026-08-01T06:54:38+00:00
ORD-000234,10,2,Mechanical Keyboard,Electronics,2,89.99,179.98,completed,2026-08-01T23:21:49+00:00
ORD-000235,3,1,Wireless Mouse,Electronics,3,29.99,89.97,pending,2026-08-01T08:52:05+00:00
ORD-000236,10,2,Mechanical Keyboard,Electronics,5,89.99,449.95,pending,2026-08-01T07:32:32+00:00
ORD-000237,10,4,Coffee Maker,Home,3,79.99,239.97,completed,2026-08-01T05:22:20+00:00
ORD-000238,9,5,Desk Lamp,Home,2,34.99,69.98,cancelled,2026-08-01T04:43:58+00:00
ORD-000239,3,3,USB-C Hub,Electronics,1,49.99,49.99,completed,2026-08-01T00:56:19+00:00
ORD-000240,6,6,Running Shoes,Sports,2,99.99,199.98,completed,2026-08-01T21:26:22+00:00
ORD-000241,3,3,USB-C Hub,Electronics,3,49.99,149.97,refunded,2026-08-01T01:54:28+00:00
ORD-000242,8,9,Denim Jeans,Clothing,1,59.99,59.99,refunded,2026-08-01T02:18:50+00:00
ORD-000243,2,6,Running Shoes,Sports,5,99.99,499.95,refunded,2026-08-01T21:36:52+00:00
ORD-000244,1,9,Denim Jeans,Clothing,2,59.99,119.98,cancelled,2026-08-01T22:23:43+00:00
ORD-000245,8,8,Cotton T-Shirt,Clothing,1,19.99,19.99,refunded,2026-08-01T02:12:52+00:00
ORD-000246,8,7,Yoga Mat,Sports,1,24.99,24.99,completed,2026-08-01T17:51:00+00:00
ORD-000247,3,2,Mechanical Keyboard,Electronics,3,89.99,269.97,completed,2026-08-01T22:08:50+00:00
ORD-000248,10,3,USB-C Hub,Electronics,3,49.99,149.97,cancelled,2026-08-01T22:43:50+00:00
ORD-000249,5,7,Yoga Mat,Sports,5,24.99,124.95,refunded,2026-08-01T19:19:01+00:00
ORD-000250,2,9,Denim Jeans,Clothing,5,59.99,299.95,completed,2026-08-01T15:39:47+00:00
ORD-000251,8,9,Denim Jeans,Clothing,2,59.99,119.98,pending,2026-08-01T15:39:30+00:00
ORD-000252,7,7,Yoga Mat,Sports,3,24.99,74.97,refunded,2026-08-01T16:30:41+00:00
ORD-000253,6,2,Mechanical Keyboard,Electronics,3,89.99,269.97,cancelled,2026-08-01T15:32:16+00:00
ORD-000254,2,6,Running Shoes,Sports,2,99.99,199.98,completed,2026-08-01T17:16:03+00:00
